source_address,timestamp,sensor_name,rssi
30cd8821dba183e339dd4591c324b59e,2019-11-03T17:03:06Z,sensor_btw_TMB_library,-77
30cd8821dba183e339dd4591c324b59e,2019-11-03T17:03:13Z,sensor_football_field_front,-67
30cd8821dba183e339dd4591c324b59e,2019-11-03T17:03:14Z,sensor_202_front,-70
30cd8821dba183e339dd4591c324b59e,2019-11-03T17:03:15Z,sensor_202_front,-67
30cd8821dba183e339dd4591c324b59e,2019-11-03T17:03:15Z,sensor_203_front,-61
30cd8821dba183e339dd4591c324b59e,2019-11-03T17:03:15Z,sensor_btw_TMB_library,-79
30cd8821dba183e339dd4591c324b59e,2019-11-03T17:03:15Z,sensor_football_field_front,-67
30cd8821dba183e339dd4591c324b59e,2019-11-03T17:03:21Z,sensor_202_front,-69
30cd8821dba183e339dd4591c324b59e,2019-11-03T17:03:24Z,sensor_202_front,-71
30cd8821dba183e339dd4591c324b59e,2019-11-03T17:03:25Z,sensor_202_front,-71
30cd8821dba183e339dd4591c324b59e,2019-11-03T17:03:25Z,sensor_203_front,-63
30cd8821dba183e339dd4591c324b59e,2019-11-03T17:03:25Z,sensor_btw_TMB_library,-71
30cd8821dba183e339dd4591c324b59e,2019-11-03T17:03:27Z,sensor_202_front,-67
30cd8821dba183e339dd4591c324b59e,2019-11-03T17:03:33Z,sensor_203_front,-49
30cd8821dba183e339dd4591c324b59e,2019-11-03T17:03:44Z,sensor_203_front,-57
30cd8821dba183e339dd4591c324b59e,2019-11-03T17:03:58Z,sensor_202_front,-71
30cd8821dba183e339dd4591c324b59e,2019-11-03T17:03:58Z,sensor_football_field_front,-77
30cd8821dba183e339dd4591c324b59e,2019-11-03T17:03:59Z,sensor_203_front,-63
30cd8821dba183e339dd4591c324b59e,2019-11-03T17:03:59Z,sensor_bridge_main_engineer,-71
30cd8821dba183e339dd4591c324b59e,2019-11-03T17:03:59Z,sensor_football_field_front,-78
30cd8821dba183e339dd4591c324b59e,2019-11-03T17:04:01Z,sensor_203_front,-65
30cd8821dba183e339dd4591c324b59e,2019-11-03T17:04:01Z,sensor_football_field_front,-76
30cd8821dba183e339dd4591c324b59e,2019-11-03T17:04:01Z,sensor_gym_front,-75
30cd8821dba183e339dd4591c324b59e,2019-11-03T17:04:02Z,sensor_203_front,-61
30cd8821dba183e339dd4591c324b59e,2019-11-03T17:04:02Z,sensor_bridge_main_engineer,-73
30cd8821dba183e339dd4591c324b59e,2019-11-03T17:04:02Z,sensor_football_field_front,-76
30cd8821dba183e339dd4591c324b59e,2019-11-03T17:04:05Z,sensor_203_front,-65
30cd8821dba183e339dd4591c324b59e,2019-11-03T17:04:05Z,sensor_football_field_front,-79
30cd8821dba183e339dd4591c324b59e,2019-11-03T17:04:08Z,sensor_202_front,-71
30cd8821dba183e339dd4591c324b59e,2019-11-03T17:04:08Z,sensor_bridge_main_engineer,-73
30cd8821dba183e339dd4591c324b59e,2019-11-03T17:04:08Z,sensor_football_field_front,-75
30cd8821dba183e339dd4591c324b59e,2019-11-03T17:04:09Z,sensor_football_field_front,-76
30cd8821dba183e339dd4591c324b59e,2019-11-03T17:04:10Z,sensor_203_front,-63
30cd8821dba183e339dd4591c324b59e,2019-11-03T17:04:10Z,sensor_football_field_front,-77
30cd8821dba183e339dd4591c324b59e,2019-11-03T17:04:11Z,sensor_203_front,-63
30cd8821dba183e339dd4591c324b59e,2019-11-03T17:04:12Z,sensor_202_front,-71
30cd8821dba183e339dd4591c324b59e,2019-11-03T17:04:13Z,sensor_202_front,-69
30cd8821dba183e339dd4591c324b59e,2019-11-03T17:04:13Z,sensor_203_front,-63
30cd8821dba183e339dd4591c324b59e,2019-11-03T17:04:17Z,sensor_football_field_front,-81
30cd8821dba183e339dd4591c324b59e,2019-11-03T17:04:17Z,sensor_gym_front,-73
30cd8821dba183e339dd4591c324b59e,2019-11-03T17:04:18Z,sensor_203_front,-69
30cd8821dba183e339dd4591c324b59e,2019-11-03T17:04:18Z,sensor_football_field_front,-79
30cd8821dba183e339dd4591c324b59e,2019-11-03T17:04:22Z,sensor_203_front,-65
30cd8821dba183e339dd4591c324b59e,2019-11-03T17:04:30Z,sensor_203_front,-65
30cd8821dba183e339dd4591c324b59e,2019-11-03T17:04:31Z,sensor_202_front,-71
30cd8821dba183e339dd4591c324b59e,2019-11-03T17:04:32Z,sensor_btw_TMB_library,-85
30cd8821dba183e339dd4591c324b59e,2019-11-03T17:04:44Z,sensor_203_front,-67
30cd8821dba183e339dd4591c324b59e,2019-11-03T17:05:03Z,sensor_203_front,-69
30cd8821dba183e339dd4591c324b59e,2019-11-03T17:05:04Z,sensor_btw_TMB_library,-85
30cd8821dba183e339dd4591c324b59e,2019-11-03T17:05:08Z,sensor_203_front,-65
30cd8821dba183e339dd4591c324b59e,2019-11-03T17:05:39Z,sensor_203_front,-67
30cd8821dba183e339dd4591c324b59e,2019-11-03T17:05:43Z,sensor_203_front,-59
30cd8821dba183e339dd4591c324b59e,2019-11-03T17:06:36Z,sensor_203_front,-70
30cd8821dba183e339dd4591c324b59e,2019-11-03T17:07:01Z,sensor_203_front,-59
30cd8821dba183e339dd4591c324b59e,2019-11-03T17:07:20Z,sensor_btw_TMB_library,-84
30cd8821dba183e339dd4591c324b59e,2019-11-03T17:07:34Z,sensor_203_front,-55
30cd8821dba183e339dd4591c324b59e,2019-11-03T17:07:57Z,sensor_203_front,-59
30cd8821dba183e339dd4591c324b59e,2019-11-03T17:09:00Z,sensor_football_field_front,-79
30cd8821dba183e339dd4591c324b59e,2019-11-03T17:09:03Z,sensor_gym_front,-73
30cd8821dba183e339dd4591c324b59e,2019-11-03T17:09:04Z,sensor_football_field_front,-75
30cd8821dba183e339dd4591c324b59e,2019-11-03T17:09:55Z,sensor_bridge_main_engineer,-69
30cd8821dba183e339dd4591c324b59e,2019-11-03T17:10:14Z,sensor_203_front,-50
30cd8821dba183e339dd4591c324b59e,2019-11-03T17:10:17Z,sensor_football_field_front,-81
30cd8821dba183e339dd4591c324b59e,2019-11-03T17:14:32Z,sensor_football_field_front,-79
30cd8821dba183e339dd4591c324b59e,2019-11-03T17:14:33Z,sensor_203_front,-70
30cd8821dba183e339dd4591c324b59e,2019-11-03T17:15:24Z,sensor_btw_TMB_library,-61
30cd8821dba183e339dd4591c324b59e,2019-11-03T17:15:25Z,sensor_203_front,-64
30cd8821dba183e339dd4591c324b59e,2019-11-03T17:15:34Z,sensor_203_front,-67
30cd8821dba183e339dd4591c324b59e,2019-11-03T17:15:38Z,sensor_203_front,-59
30cd8821dba183e339dd4591c324b59e,2019-11-03T17:15:39Z,sensor_203_front,-63
30cd8821dba183e339dd4591c324b59e,2019-11-03T17:15:55Z,sensor_203_front,-61
30cd8821dba183e339dd4591c324b59e,2019-11-03T17:15:56Z,sensor_203_front,-65
30cd8821dba183e339dd4591c324b59e,2019-11-03T17:15:56Z,sensor_football_field_front,-81
30cd8821dba183e339dd4591c324b59e,2019-11-03T17:15:58Z,sensor_203_front,-63
30cd8821dba183e339dd4591c324b59e,2019-11-03T17:16:21Z,sensor_203_front,-61
30cd8821dba183e339dd4591c324b59e,2019-11-03T17:16:21Z,sensor_btw_TMB_library,-84
30cd8821dba183e339dd4591c324b59e,2019-11-03T17:16:22Z,sensor_203_front,-65
30cd8821dba183e339dd4591c324b59e,2019-11-03T17:16:23Z,sensor_203_front,-61
30cd8821dba183e339dd4591c324b59e,2019-11-03T17:16:29Z,sensor_203_front,-61
30cd8821dba183e339dd4591c324b59e,2019-11-03T17:16:42Z,sensor_football_field_front,-81
30cd8821dba183e339dd4591c324b59e,2019-11-03T17:16:43Z,sensor_203_front,-65
30cd8821dba183e339dd4591c324b59e,2019-11-03T17:16:43Z,sensor_football_field_front,-76
30cd8821dba183e339dd4591c324b59e,2019-11-03T17:16:44Z,sensor_football_field_front,-81
30cd8821dba183e339dd4591c324b59e,2019-11-03T17:16:45Z,sensor_football_field_front,-73
30cd8821dba183e339dd4591c324b59e,2019-11-03T17:17:09Z,sensor_btw_TMB_library,-65
30cd8821dba183e339dd4591c324b59e,2019-11-03T17:17:30Z,sensor_football_field_front,-72
30cd8821dba183e339dd4591c324b59e,2019-11-03T17:17:31Z,sensor_btw_TMB_library,-70
30cd8821dba183e339dd4591c324b59e,2019-11-03T17:17:31Z,sensor_football_field_front,-67
30cd8821dba183e339dd4591c324b59e,2019-11-03T17:17:41Z,sensor_203_front,-62
30cd8821dba183e339dd4591c324b59e,2019-11-03T17:17:43Z,sensor_203_front,-67
30cd8821dba183e339dd4591c324b59e,2019-11-03T17:17:44Z,sensor_btw_TMB_library,-69
30cd8821dba183e339dd4591c324b59e,2019-11-03T17:17:44Z,sensor_football_field_front,-65
30cd8821dba183e339dd4591c324b59e,2019-11-03T17:17:54Z,sensor_203_front,-63
30cd8821dba183e339dd4591c324b59e,2019-11-03T17:18:19Z,sensor_football_field_front,-77
30cd8821dba183e339dd4591c324b59e,2019-11-03T17:18:34Z,sensor_btw_201_102,-69
30cd8821dba183e339dd4591c324b59e,2019-11-03T17:18:42Z,sensor_football_field_front,-73
30cd8821dba183e339dd4591c324b59e,2019-11-03T17:18:43Z,sensor_football_field_front,-73
30cd8821dba183e339dd4591c324b59e,2019-11-03T17:18:45Z,sensor_football_field_front,-75
30cd8821dba183e339dd4591c324b59e,2019-11-03T17:18:46Z,sensor_203_front,-63
30cd8821dba183e339dd4591c324b59e,2019-11-03T17:18:46Z,sensor_football_field_front,-73
30cd8821dba183e339dd4591c324b59e,2019-11-03T17:18:47Z,sensor_football_field_front,-71
30cd8821dba183e339dd4591c324b59e,2019-11-03T17:19:15Z,sensor_football_field_front,-77
30cd8821dba183e339dd4591c324b59e,2019-11-03T17:19:23Z,sensor_football_field_front,-75
30cd8821dba183e339dd4591c324b59e,2019-11-03T17:19:37Z,sensor_203_front,-61
30cd8821dba183e339dd4591c324b59e,2019-11-03T17:19:44Z,sensor_football_field_front,-67
30cd8821dba183e339dd4591c324b59e,2019-11-03T17:19:55Z,sensor_203_front,-59
30cd8821dba183e339dd4591c324b59e,2019-11-03T17:19:59Z,sensor_football_field_front,-79
30cd8821dba183e339dd4591c324b59e,2019-11-03T17:20:31Z,sensor_203_front,-63
30cd8821dba183e339dd4591c324b59e,2019-11-03T17:20:32Z,sensor_203_front,-62
30cd8821dba183e339dd4591c324b59e,2019-11-03T17:20:42Z,sensor_football_field_front,-81
30cd8821dba183e339dd4591c324b59e,2019-11-03T17:20:43Z,sensor_football_field_front,-80
30cd8821dba183e339dd4591c324b59e,2019-11-03T17:21:07Z,sensor_btw_TMB_library,-65
30cd8821dba183e339dd4591c324b59e,2019-11-03T17:21:08Z,sensor_203_front,-63
30cd8821dba183e339dd4591c324b59e,2019-11-03T17:21:25Z,sensor_btw_TMB_library,-61
30cd8821dba183e339dd4591c324b59e,2019-11-03T17:21:36Z,sensor_football_field_front,-79
30cd8821dba183e339dd4591c324b59e,2019-11-03T17:21:37Z,sensor_202_front,-73
30cd8821dba183e339dd4591c324b59e,2019-11-03T17:21:37Z,sensor_203_front,-61
30cd8821dba183e339dd4591c324b59e,2019-11-03T17:21:37Z,sensor_football_field_front,-79
30cd8821dba183e339dd4591c324b59e,2019-11-03T17:21:38Z,sensor_203_front,-61
30cd8821dba183e339dd4591c324b59e,2019-11-03T17:21:38Z,sensor_btw_TMB_library,-86
30cd8821dba183e339dd4591c324b59e,2019-11-03T17:21:38Z,sensor_football_field_front,-78
30cd8821dba183e339dd4591c324b59e,2019-11-03T17:21:40Z,sensor_football_field_front,-81
30cd8821dba183e339dd4591c324b59e,2019-11-03T17:21:42Z,sensor_203_front,-67
30cd8821dba183e339dd4591c324b59e,2019-11-03T17:22:29Z,sensor_btw_TMB_library,-65
30cd8821dba183e339dd4591c324b59e,2019-11-03T17:22:54Z,sensor_football_field_front,-77
30cd8821dba183e339dd4591c324b59e,2019-11-03T17:23:01Z,sensor_football_field_front,-75
30cd8821dba183e339dd4591c324b59e,2019-11-03T17:23:03Z,sensor_202_front,-69
30cd8821dba183e339dd4591c324b59e,2019-11-03T17:23:03Z,sensor_football_field_front,-79
30cd8821dba183e339dd4591c324b59e,2019-11-03T17:23:30Z,sensor_203_front,-63
30cd8821dba183e339dd4591c324b59e,2019-11-03T17:23:30Z,sensor_btw_TMB_library,-53
30cd8821dba183e339dd4591c324b59e,2019-11-03T17:24:06Z,sensor_203_front,-65
30cd8821dba183e339dd4591c324b59e,2019-11-03T17:26:46Z,sensor_football_field_front,-78
30cd8821dba183e339dd4591c324b59e,2019-11-03T17:26:47Z,sensor_203_front,-67
30cd8821dba183e339dd4591c324b59e,2019-11-03T17:26:47Z,sensor_football_field_front,-79
30cd8821dba183e339dd4591c324b59e,2019-11-03T17:26:48Z,sensor_football_field_front,-76
30cd8821dba183e339dd4591c324b59e,2019-11-03T17:26:49Z,sensor_football_field_front,-77
30cd8821dba183e339dd4591c324b59e,2019-11-03T17:26:50Z,sensor_203_front,-69
30cd8821dba183e339dd4591c324b59e,2019-11-03T17:26:51Z,sensor_football_field_front,-78
30cd8821dba183e339dd4591c324b59e,2019-11-03T17:26:52Z,sensor_btw_TMB_library,-89
30cd8821dba183e339dd4591c324b59e,2019-11-03T17:26:52Z,sensor_football_field_front,-75
30cd8821dba183e339dd4591c324b59e,2019-11-03T17:26:53Z,sensor_203_front,-69
30cd8821dba183e339dd4591c324b59e,2019-11-03T17:26:53Z,sensor_btw_TMB_library,-89
30cd8821dba183e339dd4591c324b59e,2019-11-03T17:26:53Z,sensor_football_field_front,-77
30cd8821dba183e339dd4591c324b59e,2019-11-03T17:26:54Z,sensor_football_field_front,-79
30cd8821dba183e339dd4591c324b59e,2019-11-03T17:26:57Z,sensor_203_front,-69
30cd8821dba183e339dd4591c324b59e,2019-11-03T17:26:58Z,sensor_203_front,-67
30cd8821dba183e339dd4591c324b59e,2019-11-03T17:26:59Z,sensor_football_field_front,-77
30cd8821dba183e339dd4591c324b59e,2019-11-03T17:27:03Z,sensor_203_front,-67
30cd8821dba183e339dd4591c324b59e,2019-11-03T17:27:03Z,sensor_btw_TMB_library,-89
30cd8821dba183e339dd4591c324b59e,2019-11-03T17:27:25Z,sensor_football_field_front,-79
30cd8821dba183e339dd4591c324b59e,2019-11-03T17:27:26Z,sensor_football_field_front,-76
30cd8821dba183e339dd4591c324b59e,2019-11-03T17:27:27Z,sensor_football_field_front,-77
30cd8821dba183e339dd4591c324b59e,2019-11-03T17:27:28Z,sensor_football_field_front,-77
30cd8821dba183e339dd4591c324b59e,2019-11-03T17:27:40Z,sensor_football_field_front,-83
30cd8821dba183e339dd4591c324b59e,2019-11-03T17:28:15Z,sensor_football_field_front,-75
30cd8821dba183e339dd4591c324b59e,2019-11-03T17:28:45Z,sensor_football_field_front,-78
30cd8821dba183e339dd4591c324b59e,2019-11-03T17:28:46Z,sensor_203_front,-70
30cd8821dba183e339dd4591c324b59e,2019-11-03T17:29:13Z,sensor_203_front,-63
30cd8821dba183e339dd4591c324b59e,2019-11-03T17:29:55Z,sensor_203_front,-65
30cd8821dba183e339dd4591c324b59e,2019-11-03T17:29:59Z,sensor_203_front,-63
30cd8821dba183e339dd4591c324b59e,2019-11-03T17:30:06Z,sensor_203_front,-65
30cd8821dba183e339dd4591c324b59e,2019-11-03T17:30:36Z,sensor_203_front,-63
30cd8821dba183e339dd4591c324b59e,2019-11-03T17:30:37Z,sensor_football_field_front,-79
30cd8821dba183e339dd4591c324b59e,2019-11-03T17:30:46Z,sensor_203_front,-55
30cd8821dba183e339dd4591c324b59e,2019-11-03T17:30:46Z,sensor_football_field_front,-81
30cd8821dba183e339dd4591c324b59e,2019-11-03T17:30:47Z,sensor_203_front,-63
30cd8821dba183e339dd4591c324b59e,2019-11-03T17:30:47Z,sensor_btw_201_102,-69
30cd8821dba183e339dd4591c324b59e,2019-11-03T17:30:47Z,sensor_football_field_front,-77
30cd8821dba183e339dd4591c324b59e,2019-11-03T17:31:12Z,sensor_203_front,-71
30cd8821dba183e339dd4591c324b59e,2019-11-03T17:31:14Z,sensor_203_front,-68
30cd8821dba183e339dd4591c324b59e,2019-11-03T17:31:14Z,sensor_football_field_front,-81
30cd8821dba183e339dd4591c324b59e,2019-11-03T17:31:16Z,sensor_203_front,-76
30cd8821dba183e339dd4591c324b59e,2019-11-03T17:31:17Z,sensor_203_front,-71
30cd8821dba183e339dd4591c324b59e,2019-11-03T17:31:17Z,sensor_btw_TMB_library,-69
30cd8821dba183e339dd4591c324b59e,2019-11-03T17:31:17Z,sensor_football_field_front,-84
30cd8821dba183e339dd4591c324b59e,2019-11-03T17:31:18Z,sensor_203_front,-77
30cd8821dba183e339dd4591c324b59e,2019-11-03T17:31:18Z,sensor_football_field_front,-75
30cd8821dba183e339dd4591c324b59e,2019-11-03T17:31:23Z,sensor_203_front,-71
30cd8821dba183e339dd4591c324b59e,2019-11-03T17:31:25Z,sensor_football_field_front,-74
30cd8821dba183e339dd4591c324b59e,2019-11-03T17:31:26Z,sensor_football_field_front,-84
30cd8821dba183e339dd4591c324b59e,2019-11-03T17:31:27Z,sensor_football_field_front,-84
30cd8821dba183e339dd4591c324b59e,2019-11-03T17:31:29Z,sensor_football_field_front,-83
30cd8821dba183e339dd4591c324b59e,2019-11-03T17:31:31Z,sensor_football_field_front,-81
30cd8821dba183e339dd4591c324b59e,2019-11-03T17:31:32Z,sensor_football_field_front,-81
30cd8821dba183e339dd4591c324b59e,2019-11-03T17:31:33Z,sensor_football_field_front,-81
30cd8821dba183e339dd4591c324b59e,2019-11-03T17:31:34Z,sensor_203_front,-69
30cd8821dba183e339dd4591c324b59e,2019-11-03T17:31:35Z,sensor_203_front,-69
30cd8821dba183e339dd4591c324b59e,2019-11-03T17:31:38Z,sensor_football_field_front,-85
30cd8821dba183e339dd4591c324b59e,2019-11-03T17:31:43Z,sensor_btw_TMB_library,-68
30cd8821dba183e339dd4591c324b59e,2019-11-03T17:31:43Z,sensor_football_field_front,-77
30cd8821dba183e339dd4591c324b59e,2019-11-03T17:31:45Z,sensor_football_field_front,-75
30cd8821dba183e339dd4591c324b59e,2019-11-03T17:31:49Z,sensor_football_field_front,-73
30cd8821dba183e339dd4591c324b59e,2019-11-03T17:31:50Z,sensor_203_front,-69
30cd8821dba183e339dd4591c324b59e,2019-11-03T17:31:50Z,sensor_btw_TMB_library,-69
30cd8821dba183e339dd4591c324b59e,2019-11-03T17:31:51Z,sensor_btw_TMB_library,-75
30cd8821dba183e339dd4591c324b59e,2019-11-03T17:31:52Z,sensor_203_front,-67
30cd8821dba183e339dd4591c324b59e,2019-11-03T17:31:52Z,sensor_btw_TMB_library,-73
30cd8821dba183e339dd4591c324b59e,2019-11-03T17:31:55Z,sensor_203_front,-71
30cd8821dba183e339dd4591c324b59e,2019-11-03T17:31:55Z,sensor_btw_TMB_library,-69
30cd8821dba183e339dd4591c324b59e,2019-11-03T17:31:58Z,sensor_203_front,-73
30cd8821dba183e339dd4591c324b59e,2019-11-03T17:31:58Z,sensor_btw_TMB_library,-63
30cd8821dba183e339dd4591c324b59e,2019-11-03T17:31:59Z,sensor_203_front,-70
30cd8821dba183e339dd4591c324b59e,2019-11-03T17:31:59Z,sensor_btw_TMB_library,-73
30cd8821dba183e339dd4591c324b59e,2019-11-03T17:32:00Z,sensor_203_front,-71
30cd8821dba183e339dd4591c324b59e,2019-11-03T17:32:00Z,sensor_btw_TMB_library,-67
30cd8821dba183e339dd4591c324b59e,2019-11-03T17:32:05Z,sensor_btw_TMB_library,-79
30cd8821dba183e339dd4591c324b59e,2019-11-03T17:32:07Z,sensor_btw_TMB_library,-69
30cd8821dba183e339dd4591c324b59e,2019-11-03T17:32:24Z,sensor_btw_TMB_library,-69
30cd8821dba183e339dd4591c324b59e,2019-11-03T17:32:29Z,sensor_football_field_front,-59
30cd8821dba183e339dd4591c324b59e,2019-11-03T17:32:46Z,sensor_btw_TMB_library,-83
30cd8821dba183e339dd4591c324b59e,2019-11-03T17:32:52Z,sensor_203_front,-61
30cd8821dba183e339dd4591c324b59e,2019-11-03T17:33:00Z,sensor_203_front,-69
30cd8821dba183e339dd4591c324b59e,2019-11-03T17:33:00Z,sensor_btw_TMB_library,-86
30cd8821dba183e339dd4591c324b59e,2019-11-03T17:33:01Z,sensor_202_front,-75
30cd8821dba183e339dd4591c324b59e,2019-11-03T17:33:01Z,sensor_203_front,-66
30cd8821dba183e339dd4591c324b59e,2019-11-03T17:33:03Z,sensor_btw_TMB_library,-83
30cd8821dba183e339dd4591c324b59e,2019-11-03T17:33:05Z,sensor_203_front,-63
30cd8821dba183e339dd4591c324b59e,2019-11-03T17:33:06Z,sensor_203_front,-69
30cd8821dba183e339dd4591c324b59e,2019-11-03T17:33:25Z,sensor_football_field_front,-71
30cd8821dba183e339dd4591c324b59e,2019-11-03T17:33:27Z,sensor_203_front,-63
30cd8821dba183e339dd4591c324b59e,2019-11-03T17:33:27Z,sensor_football_field_front,-85
30cd8821dba183e339dd4591c324b59e,2019-11-03T17:33:57Z,sensor_203_front,-65
30cd8821dba183e339dd4591c324b59e,2019-11-03T17:34:28Z,sensor_203_front,-59
30cd8821dba183e339dd4591c324b59e,2019-11-03T17:34:37Z,sensor_203_front,-63
30cd8821dba183e339dd4591c324b59e,2019-11-03T17:35:13Z,sensor_btw_TMB_library,-63
30cd8821dba183e339dd4591c324b59e,2019-11-03T17:35:20Z,sensor_202_front,-67
30cd8821dba183e339dd4591c324b59e,2019-11-03T17:35:28Z,sensor_203_front,-51
30cd8821dba183e339dd4591c324b59e,2019-11-03T17:35:40Z,sensor_btw_TMB_library,-51
30cd8821dba183e339dd4591c324b59e,2019-11-03T17:36:08Z,sensor_btw_TMB_library,-55
30cd8821dba183e339dd4591c324b59e,2019-11-03T17:36:11Z,sensor_btw_TMB_library,-55
30cd8821dba183e339dd4591c324b59e,2019-11-03T17:36:12Z,sensor_202_front,-69
30cd8821dba183e339dd4591c324b59e,2019-11-03T17:36:32Z,sensor_203_front,-53
30cd8821dba183e339dd4591c324b59e,2019-11-03T17:36:47Z,sensor_football_field_front,-83
30cd8821dba183e339dd4591c324b59e,2019-11-03T17:36:48Z,sensor_203_front,-61
30cd8821dba183e339dd4591c324b59e,2019-11-03T17:37:05Z,sensor_203_front,-47
30cd8821dba183e339dd4591c324b59e,2019-11-03T17:37:20Z,sensor_btw_TMB_library,-63
30cd8821dba183e339dd4591c324b59e,2019-11-03T17:37:26Z,sensor_203_front,-58
30cd8821dba183e339dd4591c324b59e,2019-11-03T17:37:26Z,sensor_btw_TMB_library,-85
30cd8821dba183e339dd4591c324b59e,2019-11-03T17:37:27Z,sensor_202_front,-71
30cd8821dba183e339dd4591c324b59e,2019-11-03T17:37:27Z,sensor_203_front,-71
30cd8821dba183e339dd4591c324b59e,2019-11-03T17:37:38Z,sensor_202_front,-67
30cd8821dba183e339dd4591c324b59e,2019-11-03T17:37:58Z,sensor_203_front,-67
30cd8821dba183e339dd4591c324b59e,2019-11-03T17:38:05Z,sensor_btw_TMB_library,-81
30cd8821dba183e339dd4591c324b59e,2019-11-03T17:38:06Z,sensor_football_field_front,-83
30cd8821dba183e339dd4591c324b59e,2019-11-03T17:38:07Z,sensor_203_front,-67
30cd8821dba183e339dd4591c324b59e,2019-11-03T17:38:07Z,sensor_football_field_front,-81
30cd8821dba183e339dd4591c324b59e,2019-11-03T17:38:09Z,sensor_gym_front,-73
30cd8821dba183e339dd4591c324b59e,2019-11-03T17:38:10Z,sensor_203_front,-65
30cd8821dba183e339dd4591c324b59e,2019-11-03T17:38:19Z,sensor_btw_TMB_library,-81
30cd8821dba183e339dd4591c324b59e,2019-11-03T17:38:21Z,sensor_202_front,-65
30cd8821dba183e339dd4591c324b59e,2019-11-03T17:38:21Z,sensor_btw_TMB_library,-81
30cd8821dba183e339dd4591c324b59e,2019-11-03T17:38:24Z,sensor_202_front,-71
30cd8821dba183e339dd4591c324b59e,2019-11-03T17:38:38Z,sensor_202_front,-70
30cd8821dba183e339dd4591c324b59e,2019-11-03T17:38:48Z,sensor_football_field_front,-77
30cd8821dba183e339dd4591c324b59e,2019-11-03T17:39:03Z,sensor_btw_TMB_library,-49
30cd8821dba183e339dd4591c324b59e,2019-11-03T17:39:04Z,sensor_202_front,-59
30cd8821dba183e339dd4591c324b59e,2019-11-03T17:39:04Z,sensor_football_field_front,-75
30cd8821dba183e339dd4591c324b59e,2019-11-03T17:39:45Z,sensor_202_front,-75
30cd8821dba183e339dd4591c324b59e,2019-11-03T17:40:21Z,sensor_202_front,-64
30cd8821dba183e339dd4591c324b59e,2019-11-03T17:40:43Z,sensor_football_field_front,-75
30cd8821dba183e339dd4591c324b59e,2019-11-03T17:40:44Z,sensor_202_front,-69
30cd8821dba183e339dd4591c324b59e,2019-11-03T17:40:44Z,sensor_203_front,-71
30cd8821dba183e339dd4591c324b59e,2019-11-03T17:40:56Z,sensor_football_field_front,-81
30cd8821dba183e339dd4591c324b59e,2019-11-03T17:40:56Z,sensor_gym_front,-73
30cd8821dba183e339dd4591c324b59e,2019-11-03T17:40:57Z,sensor_203_front,-59
30cd8821dba183e339dd4591c324b59e,2019-11-03T17:40:57Z,sensor_football_field_front,-79
30cd8821dba183e339dd4591c324b59e,2019-11-03T17:40:58Z,sensor_203_front,-59
30cd8821dba183e339dd4591c324b59e,2019-11-03T17:40:59Z,sensor_202_front,-67
30cd8821dba183e339dd4591c324b59e,2019-11-03T17:40:59Z,sensor_203_front,-59
30cd8821dba183e339dd4591c324b59e,2019-11-03T17:41:00Z,sensor_203_front,-59
30cd8821dba183e339dd4591c324b59e,2019-11-03T17:41:02Z,sensor_202_front,-71
30cd8821dba183e339dd4591c324b59e,2019-11-03T17:41:02Z,sensor_203_front,-64
30cd8821dba183e339dd4591c324b59e,2019-11-03T17:41:02Z,sensor_football_field_front,-79
30cd8821dba183e339dd4591c324b59e,2019-11-03T17:41:03Z,sensor_203_front,-65
30cd8821dba183e339dd4591c324b59e,2019-11-03T17:41:03Z,sensor_btw_TMB_library,-86
30cd8821dba183e339dd4591c324b59e,2019-11-03T17:41:04Z,sensor_203_front,-69
30cd8821dba183e339dd4591c324b59e,2019-11-03T17:41:14Z,sensor_203_front,-67
30cd8821dba183e339dd4591c324b59e,2019-11-03T17:41:15Z,sensor_202_front,-73
30cd8821dba183e339dd4591c324b59e,2019-11-03T17:41:30Z,sensor_203_front,-67
30cd8821dba183e339dd4591c324b59e,2019-11-03T17:41:33Z,sensor_202_front,-67
30cd8821dba183e339dd4591c324b59e,2019-11-03T17:41:34Z,sensor_202_front,-67
30cd8821dba183e339dd4591c324b59e,2019-11-03T17:41:40Z,sensor_203_front,-63
30cd8821dba183e339dd4591c324b59e,2019-11-03T17:41:47Z,sensor_btw_TMB_library,-77
30cd8821dba183e339dd4591c324b59e,2019-11-03T17:41:51Z,sensor_btw_TMB_library,-85
30cd8821dba183e339dd4591c324b59e,2019-11-03T17:41:53Z,sensor_btw_TMB_library,-85
30cd8821dba183e339dd4591c324b59e,2019-11-03T17:41:54Z,sensor_203_front,-63
30cd8821dba183e339dd4591c324b59e,2019-11-03T17:42:06Z,sensor_btw_TMB_library,-57
30cd8821dba183e339dd4591c324b59e,2019-11-03T17:42:08Z,sensor_202_front,-67
30cd8821dba183e339dd4591c324b59e,2019-11-03T17:42:08Z,sensor_football_field_front,-81
30cd8821dba183e339dd4591c324b59e,2019-11-03T17:42:09Z,sensor_202_front,-67
30cd8821dba183e339dd4591c324b59e,2019-11-03T17:42:12Z,sensor_football_field_front,-83
30cd8821dba183e339dd4591c324b59e,2019-11-03T17:42:13Z,sensor_202_front,-67
30cd8821dba183e339dd4591c324b59e,2019-11-03T17:42:14Z,sensor_202_front,-65
